Date,StartTime,EndTime,Event Name,Description,Location,Type,Sponsors,Action,Action Link,Details Link
2025-05-19,18:00,21:00,Top Golf Experience,"MAU kickoff party with Reddit, Sensor Tower & Adjust. Compete in a tournament for prizes; space limited to 150 guests.",Top Golf,Main,,,,
2025-05-19,6:00 PM,9:00 PM,Top Golf Experience,,9:00 PM,Side,,RSVP NOW,https://funnelfox.com/golf-las-vegas-invitation,mau-week/top-golf-experience
2025-05-19,19:00,22:00,Swing & Mingle @ MAU,"Reconnect with friends over drinks and mini-golf; spots limited, RSVP required.",Top Golf,Main,,,,
2025-05-19,19:00,22:00,Ryōtei Room,Invitation-only evening of Japanese fine dining and conversation sparked by open flames.,Ryōtei Room,Main,,,,
2025-05-19,7:00 PM,10:00 PM,Swing & Mingle @ MAU,,10:00 PM,Side,,RSVP NOW,https://lu.ma/4ilpmevu,mau-week/swing-mingle-mau
2025-05-19,7:00 PM,9:00 PM,Welcome Dinner,,9:00 PM,Side,,RSVP NOW,https://www.linkedin.com/in/evelinherrera/,mau-week/welcome-dinner
2025-05-19,7:00 PM,10:00 PM,Ryōtei Room,,10:00 PM,Side,,RSVP NOW,https://info.craftsmanplus.com/ryoteiroom?utm_campaign=11897404-Ryotei+Room&utm_source=CM,mau-week/ryatei-room
2025-05-19,19:00,21:00,Welcome Dinner,"Invitation-only dinner. Request attendance via LinkedIn with hosts Zach Yadegari, Vahe Baghdasaryan, Evelin Herrera.",Secret address,Main,,,,
2025-05-20,8:00 AM,10:00 AM,Mobile App Runners!,,10:00 AM,Side,,RSVP NOW,https://lu.ma/drk5k8e7,mau-week/mobile-app-runners
2025-05-20,08:00,10:00,Mobile App Runners! Pitch and Run,"Meet at MGM lobby, run to the Las Vegas sign & back, then pitch startup ideas to investors.",MGM Lobby → Las Vegas Sign,Main,,,,
2025-05-20,09:00,16:00,MAU Clubhouse,"Private oasis to recharge, network, and prepare before Expo Hall opens.",MAU Clubhouse (MGM campus),Main,,,,
2025-05-20,09:00,18:00,Registration Hours,Pick up your MAU Vegas badge at the registration desk.,Registration Desk (MGM campus),Main,,,,
2025-05-20,09:00,16:00,1:1 Education Meeting Zone,Pre-expo one-on-one meeting zone located outside the Boulevard Ballroom.,"Level 1, outside Boulevard Ballroom",Main,,,,
2025-05-20,10:00,11:00,Roundtables (AM),Morning private roundtable discussions for Clubhouse passholders only.,MAU Clubhouse,Main,,,,
2025-05-20,13:00,16:00,MAU Vegas Women's Forum,"Invite-only gathering celebrating women leaders in mobile, tech, gaming & advertising.",MAU Clubhouse,Main,,,,
2025-05-20,2:00 PM,4:00 PM,MAUi Aloha Mixer,,4:00 PM,Side,,REQUEST YOUR INVITE,https://lp.singular.net/mau-2025?utm_source=evelinherrera&utm_medium=evelinherrera&utm_campaign=evelinherrera,mau-week/maui-aloha-mixer
2025-05-20,14:00,16:00,MAUi Aloha Mixer,"Invite-only Hawaiian-themed networking hour with sponsors Singular, Inmobi & Craftstman+.",Skylofts at MGM Grand,Main,,,,
2025-05-20,14:00,15:00,Roundtables (PM),Afternoon private roundtable discussions on AdTech challenges.,MAU Clubhouse,Main,,,,
2025-05-20,4:00 PM,6:00 PM,GENZ FOUNDERS CABANA at the MAU Opening Party!,,6:00 PM,Side,,LEARN MORE,2025-agenda-session-board/opening-moves-party,mau-week/genz-founders-cabana-mau-opening-party
2025-05-20,16:00,18:00,Opening Moves Party,"Official MAU kickoff party with music, drinks & networking at MGM pool.",MGM Grand Producer's Pool,Main,,,,
2025-05-20,4:00 PM,6:00 PM,MAU Opening Moves Party,,6:00 PM,Side,,LEARN MORE,2025-agenda-session-board/opening-moves-party,mau-week/mau-opening-moves-party
2025-05-20,16:00,18:00,GENZ FOUNDERS CABANA,Hang with Gen Z app founders in Private Cabana 24. Sponsored by Evelin Herrera.,"MGM Grand Pool, Cabana 24",Main,,,,
2025-05-20,4:00 PM,6:00 PM,VIP Cabana at Opening Party,,6:00 PM,Side,,RSVP NOW,https://www.stackadapt.com/events/mau-vegas-2025#events,mau-week/vip-cabana-opening-party
2025-05-20,16:00,18:00,VIP Cabana at Opening Party,Exclusive sponsor cabana access at the Opening Moves Party.,MGM Grand Producer's Pool,Main,,,,
2025-05-20,18:00,19:00,two & a half gamers Pre-Game,Preparty hang at Skylofts; MAU badge required. Sponsored by two & a half gamers.,Skylofts at MGM Grand,Main,,,,
2025-05-20,18:00,21:00,La Tavola Mobile,"Italian street-food networking; request to attend. Sponsored by Singular, Adikteev, Craftstman+, Voyantis.",Secret location,Main,,,,
2025-05-20,6:00 PM,9:00 PM,La Tavola Mobile,,9:00 PM,Side,,RSVP NOW,https://info.craftsmanplus.com/latavolamobile?utm_campaign=11340396-MAU+2025&utm_source=CM,mau-week/la-tavola-mobile
2025-05-20,6:00 PM,8:00 PM,Sunset Happy Hour,,8:00 PM,Side,,RSVP NOW,https://lu.ma/9pwjt64h,mau-week/sunset-happy-hour
2025-05-20,6:00 PM,7:00 PM,two & a half gamers Pre-Game,,7:00 PM,Side,,,,mau-week/two-half-gamers-pre-game
2025-05-20,18:00,20:00,Sunset Happy Hour,Unwind with drinks in an MGM Grand suite. RSVP for location details.,MGM Grand suite (RSVP),Main,,,,
2025-05-20,6:30 PM,9:30 PM,Swing Into MAU,,9:30 PM,Side,,RSVP NOW,https://lu.ma/7t7xy0te,mau-week/swing-mau
2025-05-20,18:30,21:30,Swing Into MAU,Drinks & golf at Top Golf. Sponsored by TikTok.,Top Golf,Main,,,,
2025-05-20,19:00,21:00,Executive Dinner,"Intimate dinner for growth leaders, hosted by Alison AI & Moloco at Craftsteak.",Craftsteak,Main,,,,
2025-05-20,19:00,20:30,UA Unlocked: VIP Dinner,Invite-only dinner for subscription-app acquisition leaders. Hosted by NewForm.,Private venue (TBD),Main,,,,
2025-05-20,19:00,21:00,Exclusive Welcome Dinner @ The X-Pot,Multi-sensory dining experience. Apply to attend. Sponsored by Smadex.,The X-Pot,Main,,,,
2025-05-20,7:00 PM,9:00 PM,Exclusive MAU Welcome Dinner at The X-Pot,,9:00 PM,Side,,APPLY TO ATTEND,https://smadexwelcomedinneratthex-pot.splashthat.com/,mau-week/exclusive-mau-welcome-dinner-x-pot
2025-05-20,7:00 PM,9:00 PM,Happy Hour,,9:00 PM,Side,,,,mau-week/happy-hour
2025-05-20,7:00 PM,8:30 PM,UA Unlocked: VIP Dinner @ MAU 2025,,8:30 PM,Side,,RSVP NOW,https://lu.ma/7pxi2np3?tk=1SCoI9,mau-week/ua-unlocked-vip-dinner-mau-2025
2025-05-20,7:00 PM,9:00 PM,Executive Dinner @ MAU,,9:00 PM,Side,,RSVP NOW,https://143584806.hs-sites-eu1.com/alison-mau-2025,mau-week/executive-dinner-mau
2025-05-20,8:00 PM,11:00 PM,Hole in One @ Top Golf,,11:00 PM,Side,,REQUEST INVITE,https://holeinonetopgolfmau.splashthat.com/,mau-week/hole-one-top-golf
2025-05-20,20:00,23:00,Hole in One @ Top Golf,"Kickoff party and tournament with Reddit, Sensor Tower & Adjust.",Top Golf,Main,,,,
2025-05-20,21:30,02:30,The Spactacular Margarita,Legendary pre-afterparty at Skylofts. Free entry for MAU attendees.,Skylofts at MGM Grand,Main,,,,
2025-05-20,9:30 PM,2:30 AM,The Spactacular Margarita,,2:30 AM,Side,,RSVP NOW,https://lu.ma/cnxka8l3,mau-week/spactacular-margarita
2025-05-20,22:30,03:00,Omnia · MARTIN GARRIX!,Complimentary access to Omnia nightclub. DM Evelin Herrera for a ticket.,"Omnia, Caesars Palace",Main,,,,
2025-05-20,10:30 PM,3:00 AM,Omnia · MARTIN GARRIX!,,3:00 AM,Side,,REQUEST A TICKET,https://www.linkedin.com/in/evelinherrera/,mau-week/omnia-martin-garrix
2025-05-21,07:00,08:40,Breakfast & Networking,Light breakfast sponsored by AppsFlyer to start Day 2.,MAU Clubhouse,Main,,,,
2025-05-21,07:00,17:00,Registration Hours,Continue badge pick-up at registration desk.,Registration Desk,Main,,,,
2025-05-21,07:30,08:30,First Timers Expo Tour,Guided tour of Expo Hall activations for first-time attendees.,Expo Hall Entrance,Main,,,,
2025-05-21,08:00,18:00,Executive Summit,"Invite-only summit for brand, studio & publishing executives.",MAU Clubhouse,Main,,,,
2025-05-21,08:30,08:35,Main Stage Welcome & Opening Remarks,Official conference opening remarks on Main Stage.,Main Stage,Main,,,,
2025-05-21,08:35,09:00,Inside MONOPOLY GO!'s Launch,Behind-the-scenes with Scopely CMO & Jen Donahoe.,Main Stage,Main,,,,
2025-05-21,10:00,17:00,Cabanas Open,Poolside networking zone with sponsor stations.,Expo Hall Cabanas,Main,,,,
2025-05-21,10:00,10:20,Exploring Today's Mobile Moment,Panel with Nestlé-Purina & Mistplay on evolving mobile behavior.,Expo Hall Stage,Main,,,,
2025-05-21,10:20,10:50,Scaling CRM Without Limits,Deezer & Aampe discuss agentic AI for CRM.,Expo Hall Stage,Main,,,,
2025-05-21,10:50,11:05,Subscription Apps Game Show,Interactive game show by RevenueCat testing subscription knowledge.,Expo Hall Stage,Main,,,,
2025-05-21,11:05,11:35,Best Practices for Driving Growth with AI,Adjust on AI-powered marketing tactics.,Expo Hall Stage,Main,,,,
2025-05-21,11:30,18:00,Expo Hall Open,"Sponsor booths, demos & networking in the Expo Hall.",Expo Hall,Main,,,,
2025-05-21,11:30,18:00,Founders House Meeting Zone,"Dedicated space for founders, startups & investors.",Founders House,Main,,,,
2025-05-21,12:00,13:30,Lunch & Networking,Buffet lunch sponsored by SplitMetrics.,Expo Hall Dining Area,Main,,,,
2025-05-21,1:00 PM,4:00 PM,Office Hours with Evelin Herrera,,4:00 PM,Side,,ADD TO SCHEDULE,https://matchmaking.grip.events/mauvegas2025/app/session/241087,mau-week/-office-hours-evelin-herrera
2025-05-21,2:00 PM,5:00 PM,3 Minutes Bullshit with George Interviews,,5:00 PM,Side,,SUBSCRIBE NOW,https://www.youtube.com/channel/UCi5bKzetDnfMmstGNDCZaVw,mau-week/3-minutes-bullshit-george-interviews
2025-05-21,4:00 PM,6:00 PM,Raise a Glass to AI Marketing,,6:00 PM,Side,,RSVP NOW,https://adcreative-v4.webflow.io/mau-2025,mau-week/raise-glass-ai-marketing
2025-05-21,4:00 PM,6:00 PM,Gaming Soirée,,6:00 PM,Side,,RSVP NOW,https://lu.ma/il21m7r7,mau-week/%C3%B0yz-gaming-soirae
2025-05-21,4:00 PM,6:00 PM,The Future of Creative + Playable Ads,,6:00 PM,Side,,RSVP NOW,https://adcreative-v4.webflow.io/mau-2025,mau-week/future-creative-playable-ads
2025-05-21,6:00 PM,9:00 PM,"Playmaker's Only: An Exclusive Gaming Meet-Up at MAU, Vegas",,9:00 PM,Side,,RSVP NOW,https://lu.ma/mvxfovka,mau-week/playmakers-exclusive-gaming-meet-up-mau-vegas
2025-05-21,6:00 PM,9:00 PM,An Evening at KA,,9:00 PM,Side,,RSVP NOW,https://lu.ma/ysh06n8p,mau-week/evening-ka
2025-05-21,6:00 PM,8:00 PM,Crappy Hour,,8:00 PM,Side,,RSVP NOW,https://hubs.la/Q03ltw2K0,mau-week/crappy-hour
2025-05-21,6:00 PM,8:30 PM,The Subscription Growth Dinner,,8:30 PM,Side,,RSVP NOW,https://lu.ma/a4gqua7f,mau-week/subscription-growth-dinner
2025-05-21,6:00 PM,8:00 PM,ITO: A Modern Omakase Experience,,8:00 PM,Side,,APPLY TO ATTEND,https://itodinnerexperience.splashthat.com/,mau-week/ito-modern-omakase-experience
2025-05-21,6:00 PM,7:00 PM,Behind the Slice: The Hidden Happy Hour,,7:00 PM,Side,,RSVP NOW,https://lu.ma/behind-the-slice-mau-happy-hour?utm_source=evelin,mau-week/behind-slice-hidden-happy-hour
2025-05-21,6:00 PM,9:00 PM,Playmaker's Only: An Exclusive Gaming Meet-Up,,9:00 PM,Side,,RSVP NOW,https://lu.ma/mvxfovka,mau-week/playmakers-exclusive-gaming-meet-up
2025-05-21,6:25 PM,11:00 PM,An exclusive experience at Dolby Live with Bruno Mars,,11:00 PM,Side,,APPLY TO ATTEND,https://brunomarsatmau.splashthat.com/,mau-week/exclusive-experience-dolby-live-bruno-mars
2025-05-21,6:30 PM,10:00 PM,GROWTH UNLOCKED,,10:00 PM,Side,,RSVP NOW,https://www.remerge.io/vip-events-mau-2025,mau-week/growth-unlocked
2025-05-21,6:30 PM,6:30 PM,OG House at MAU,,6:30 PM,Side,,RSVP NOW,https://www.eventcreate.com/e/og-house-mau-2025?utm_source=evelinherrera&utm_medium=evelinherrera&utm_campaign=evelinherrera,mau-week/og-house-mau
2025-05-21,6:45 PM,9:30 PM,Future of Mobile VIP Dinner,,9:30 PM,Side,,RSVP NOW,https://vipdinnerfutureofmobile.splashthat.com/,mau-week/future-mobile-vip-dinner
2025-05-21,7:00 PM,9:00 PM,VIP Dinner,,9:00 PM,Side,,RSVP NOW,https://www.stackadapt.com/events/mau-vegas-2025#events,mau-week/vip-dinner
2025-05-21,8:00 PM,11:00 PM,Appy Gilmore,,11:00 PM,Side,,RSVP NOW,https://appygilmore.splashthat.com/Adjust,mau-week/appy-gilmore
2025-05-21,8:00 PM,10:00 PM,Press Start: The play-and-earn revolution party,,10:00 PM,Side,,RSVP NOW,https://mistplay-5886937.hs-sites.com/mistplay-press-start-party,mau-week/press-start-play-and-earn-revolution-party
2025-05-21,10:30 PM,3:00 AM,The Studio at Hakkasan,,3:00 AM,Side,,RSVP NOW,https://www.linkedin.com/in/evelinherrera/,mau-week/studio-hakkasan
2025-05-21,10:30 PM,3:00 AM,"The Afters, Supported by MAU Vegas",,3:00 AM,Side,,RSVP NOW,https://lu.ma/theafters,mau-week/afters-supported-mau-vegas
2025-05-22,7:00 AM,10:00 AM,Wake Up with Ease Bagel Train,,10:00 AM,Side,,RESERVE NOW,https://info.bidease.com/wake-up-with-ease,mau-week/wake-up-ease-bagel-train
2025-05-22,11:00 AM,2:30 PM,Women in Leader(sip),,2:30 PM,Side,,RSVP NOW,https://lu.ma/womeninleadersip,mau-week/women-leadersip
2025-05-22,12:00 PM,2:00 PM,Office Hours with Evelin Herrera,,2:00 PM,Side,,ADD TO SCHEDULE,https://matchmaking.grip.events/mauvegas2025/app/session/241087,mau-week/office-hours-evelin-herrera
2025-05-22,13:00,14:00,Mobile Marketing Leaders Roundtable,Connect with mobile leaders to discuss industry trends and challenges.,Meeting Room A (MGM Grand),Main,,,,
2025-05-22,14:30,15:30,App Store Optimization Workshop,Practical tips to improve your app's visibility and conversion rates.,Workshop Room C,Main,,,,
2025-05-22,16:00,17:00,Gaming Apps Success Stories,Gaming app developers share their journey and lessons learned.,Main Stage,Main,,,,
2025-05-22,17:30,19:00,Closing Reception,Celebrate the end of MAU Vegas 2025 with drinks and networking.,Grand Ballroom,Main,,,,
2025-05-22,19:30,22:00,After Hours Industry Mixer,Continue networking in a relaxed setting with industry peers.,Skyfall Lounge,Main,,,,